Run,Dataset,Classifier,Classifier_accuracy,Classifier_time,DESFH_accuracy,DESFH_time,EnsemblePruneFH_accuracy,EnsemblePruneFH_time,Number_of_hyperboxes,Ensemble_members_removed,n_estimators,overlap_threshold,threshold_remove
4,sonar,RandomForestClassifier,0.76923,0.01017,0.76923,0.00849,0.76923,0.01452,114,0,10,0.05,0.1
4,sonar,AdaBoostClassifier,0.82692,0.01567,0.59615,0.01227,0.59615,0.02119,142,0,10,0.05,0.1
4,transfusion,BaggingClassifier,0.6791,0.01407,0.68657,0.05299,0.68657,0.0086,38,0,10,0.05,0.1
4,transfusion,RandomForestClassifier,0.69403,0.0098,0.70896,0.04997,0.69403,0.008,34,1,10,0.05,0.1
4,transfusion,AdaBoostClassifier,0.73134,0.01083,0.71642,0.07439,0.71642,0.00823,31,0,10,0.05,0.1
4,monk,BaggingClassifier,0.7351,0.01417,0.7351,0.08837,0.7351,0.19928,468,0,10,0.05,0.1
4,monk,RandomForestClassifier,0.69536,0.00974,0.69536,0.08565,0.69536,0.199,475,0,10,0.05,0.1
4,monk,AdaBoostClassifier,0.66225,0.01086,0.51656,0.14916,0.51656,0.35218,626,0,10,0.05,0.1
4,adult,BaggingClassifier,0.84727,0.58015,0.84727,129.44644,0.84727,8.21548,2034,0,10,0.05,0.1
4,adult,RandomForestClassifier,0.85309,0.18475,0.85309,131.66365,0.85309,7.9837,2000,0,10,0.05,0.1
4,adult,AdaBoostClassifier,0.84547,0.10102,0.78923,725.95881,0.78923,26.97336,3180,0,10,0.05,0.1
4,cardiotocography,BaggingClassifier,0.85822,0.05333,0.85822,0.22168,0.85822,0.1783,368,0,10,0.05,0.1
4,cardiotocography,RandomForestClassifier,0.84688,0.01876,0.84688,0.4822,0.84688,0.35037,503,0,10,0.05,0.1
4,cardiotocography,AdaBoostClassifier,0.7259,0.01814,0.51229,4.4703,0.51229,1.54933,917,0,10,0.05,0.1
4,dermatology,BaggingClassifier,0.96739,0.01343,0.96739,0.00378,0.96739,0.00704,78,0,10,0.05,0.1
4,dermatology,RandomForestClassifier,0.93478,0.00941,0.93478,0.00628,0.93478,0.01266,111,0,10,0.05,0.1
4,dermatology,AdaBoostClassifier,0.69565,0.01098,0.33696,0.08486,0.33696,0.19759,470,0,10,0.05,0.1
4,glass,BaggingClassifier,0.64815,0.01405,0.64815,0.0118,0.64815,0.00765,61,0,10,0.05,0.1
4,glass,RandomForestClassifier,0.64815,0.0094,0.64815,0.01432,0.64815,0.00744,55,0,10,0.05,0.1
4,glass,AdaBoostClassifier,0.37037,0.01085,0.44444,0.0366,0.44444,0.01326,77,0,10,0.05,0.1
4,haberman,BaggingClassifier,0.67123,0.01272,0.67123,0.01878,0.64384,0.01046,68,2,10,0.05,0.1
4,haberman,RandomForestClassifier,0.67123,0.00891,0.67123,0.01403,0.67123,0.00865,63,0,10,0.05,0.1
4,haberman,AdaBoostClassifier,0.71233,0.01033,0.63014,0.03868,0.47945,0.01156,67,5,10,0.05,0.1
4,ilpd,BaggingClassifier,0.6993,0.01727,0.6993,0.06069,0.6993,0.0231,91,0,10,0.05,0.1
4,ilpd,RandomForestClassifier,0.6993,0.01075,0.6993,0.05498,0.6993,0.02182,88,0,10,0.05,0.1
4,ilpd,AdaBoostClassifier,0.71329,0.01169,0.70629,0.12502,0.70629,0.03799,117,0,10,0.05,0.1
4,ionosphere,BaggingClassifier,0.95455,0.02241,0.95455,0.00671,0.95455,0.01025,90,0,10,0.05,0.1
4,ionosphere,RandomForestClassifier,0.93182,0.01014,0.93182,0.0064,0.93182,0.00943,87,0,10,0.05,0.1
4,ionosphere,AdaBoostClassifier,0.93182,0.01435,0.85227,0.0191,0.85227,0.03278,177,0,10,0.05,0.1
4,telescope,BaggingClassifier,0.86736,0.86976,0.86736,20.16045,0.86482,0.30696,206,1,10,0.05,0.1
4,telescope,RandomForestClassifier,0.86397,0.27628,0.86397,21.53213,0.86228,0.34202,227,1,10,0.05,0.1
4,telescope,AdaBoostClassifier,0.81109,0.12217,0.81172,85.12467,0.81172,0.78151,325,0,10,0.05,0.1
4,mammographic_mass,BaggingClassifier,0.7305,0.01366,0.7305,0.05483,0.7305,0.01854,82,0,10,0.05,0.1
4,mammographic_mass,RandomForestClassifier,0.69504,0.00984,0.68085,0.0602,0.68085,0.02208,93,0,10,0.05,0.1
4,mammographic_mass,AdaBoostClassifier,0.80142,0.01081,0.75887,0.09261,0.75887,0.02563,103,0,10,0.05,0.1
4,german_credit,BaggingClassifier,0.692,0.01858,0.692,0.19464,0.692,0.20625,430,0,10,0.05,0.1
4,german_credit,RandomForestClassifier,0.732,0.01171,0.732,0.20183,0.732,0.2019,419,0,10,0.05,0.1
4,german_credit,AdaBoostClassifier,0.708,0.012,0.548,0.33692,0.548,0.28005,471,0,10,0.05,0.1
4,heart,BaggingClassifier,0.77941,0.01365,0.77941,0.01268,0.77941,0.0295,181,0,10,0.05,0.1
4,heart,RandomForestClassifier,0.79412,0.00912,0.79412,0.01292,0.79412,0.02968,182,0,10,0.05,0.1
4,heart,AdaBoostClassifier,0.79412,0.0108,0.82353,0.02017,0.82353,0.04085,205,0,10,0.05,0.1
4,satellite,BaggingClassifier,0.89807,0.23288,0.89807,2.11331,0.89807,0.17194,208,0,10,0.05,0.1
4,satellite,RandomForestClassifier,0.89434,0.05153,0.89434,2.19201,0.89434,0.17969,210,0,10,0.05,0.1
4,satellite,AdaBoostClassifier,0.55003,0.04657,0.33872,32.47656,0.33872,0.83367,374,0,10,0.05,0.1
4,vehicle,BaggingClassifier,0.69811,0.02813,0.69811,0.12749,0.69811,0.06914,183,0,10,0.05,0.1
4,vehicle,RandomForestClassifier,0.68868,0.01334,0.68868,0.14268,0.68868,0.07178,189,0,10,0.05,0.1
4,vehicle,AdaBoostClassifier,0.58491,0.01386,0.38679,0.53225,0.38679,0.19402,292,0,10,0.05,0.1
4,vertebral_column,BaggingClassifier,0.75641,0.01373,0.75641,0.00901,0.75641,0.00409,19,0,10,0.05,0.1
4,vertebral_column,RandomForestClassifier,0.80769,0.00965,0.80769,0.01362,0.80769,0.00544,31,0,10,0.05,0.1
4,vertebral_column,AdaBoostClassifier,0.69231,0.01137,0.66667,0.04034,0.66667,0.00827,35,0,10,0.05,0.1
4,wine,BaggingClassifier,0.93333,0.01335,0.93333,0.00242,0.93333,0.00323,42,0,10,0.05,0.1
4,wine,RandomForestClassifier,0.93333,0.00904,0.93333,0.00299,0.93333,0.00347,37,0,10,0.05,0.1
4,wine,AdaBoostClassifier,1.0,0.01125,0.95556,0.01103,0.95556,0.01061,80,0,10,0.05,0.1
5,pima,BaggingClassifier,0.73438,0.01926,0.73438,0.09171,0.73438,0.0406,141,0,10,0.05,0.1
5,pima,RandomForestClassifier,0.72917,0.01103,0.72917,0.09784,0.72917,0.04781,155,0,10,0.05,0.1
5,pima,AdaBoostClassifier,0.72396,0.01235,0.74479,0.16968,0.74479,0.0535,149,0,10,0.05,0.1
5,wdbc,BaggingClassifier,0.93007,0.0276,0.93007,0.00478,0.93007,0.00429,37,0,10,0.05,0.1
5,wdbc,RandomForestClassifier,0.90909,0.01166,0.90909,0.00554,0.90909,0.00436,36,0,10,0.05,0.1
5,wdbc,AdaBoostClassifier,0.8951,0.01898,0.88811,0.04294,0.88811,0.02117,80,0,10,0.05,0.1
5,sonar,BaggingClassifier,0.71154,0.02382,0.71154,0.01185,0.71154,0.02293,145,0,10,0.05,0.1
5,sonar,RandomForestClassifier,0.78846,0.0103,0.78846,0.00988,0.78846,0.01704,119,0,10,0.05,0.1
5,sonar,AdaBoostClassifier,0.69231,0.01605,0.63462,0.01873,0.63462,0.03083,165,0,10,0.05,0.1
5,transfusion,BaggingClassifier,0.67164,0.0142,0.67164,0.06277,0.67164,0.0087,34,0,10,0.05,0.1
5,transfusion,RandomForestClassifier,0.6791,0.0101,0.68657,0.05803,0.68657,0.0079,30,0,10,0.05,0.1
5,transfusion,AdaBoostClassifier,0.73134,0.01103,0.70896,0.0791,0.70896,0.00897,32,0,10,0.05,0.1
5,monk,BaggingClassifier,0.68212,0.01482,0.68212,0.08479,0.68212,0.20468,467,0,10,0.05,0.1
5,monk,RandomForestClassifier,0.7351,0.01003,0.7351,0.07612,0.7351,0.18406,439,0,10,0.05,0.1
5,monk,AdaBoostClassifier,0.63576,0.01125,0.62914,0.16132,0.62914,0.36698,608,0,10,0.05,0.1
5,adult,BaggingClassifier,0.84596,0.59338,0.84588,134.75404,0.84588,8.99126,2071,0,10,0.05,0.1
5,adult,RandomForestClassifier,0.85145,0.18945,0.85145,134.17279,0.85145,8.86416,2032,0,10,0.05,0.1
5,adult,AdaBoostClassifier,0.84907,0.10241,0.77349,835.63536,0.77349,27.79562,3298,0,10,0.05,0.1
5,cardiotocography,BaggingClassifier,0.85633,0.05248,0.85633,0.19522,0.85633,0.15024,334,0,10,0.05,0.1
5,cardiotocography,RandomForestClassifier,0.86957,0.01876,0.86957,0.46718,0.86957,0.31939,482,0,10,0.05,0.1
5,cardiotocography,AdaBoostClassifier,0.47448,0.01824,0.12665,4.35538,0.12665,1.73528,1009,0,10,0.05,0.1
5,dermatology,BaggingClassifier,0.96739,0.01371,0.96739,0.00205,0.96739,0.00305,41,0,10,0.05,0.1
5,dermatology,RandomForestClassifier,0.96739,0.00922,0.96739,0.00543,0.96739,0.01058,94,0,10,0.05,0.1
5,dermatology,AdaBoostClassifier,0.68478,0.0114,0.66304,0.10778,0.66304,0.23079,484,0,10,0.05,0.1
5,glass,BaggingClassifier,0.7037,0.01412,0.7037,0.01626,0.7037,0.00947,61,0,10,0.05,0.1
5,glass,RandomForestClassifier,0.74074,0.00956,0.74074,0.01388,0.74074,0.00903,63,0,10,0.05,0.1
5,glass,AdaBoostClassifier,0.51852,0.01117,0.37037,0.03857,0.37037,0.01524,74,0,10,0.05,0.1
5,haberman,BaggingClassifier,0.72603,0.01289,0.73973,0.02914,0.73973,0.01162,54,2,10,0.05,0.1
5,haberman,RandomForestClassifier,0.72603,0.00914,0.73973,0.02306,0.75342,0.01052,57,1,10,0.05,0.1
5,haberman,AdaBoostClassifier,0.78082,0.01065,0.73973,0.03378,0.72603,0.01164,54,4,10,0.05,0.1
5,ilpd,BaggingClassifier,0.67832,0.01802,0.67832,0.09918,0.67832,0.0321,94,0,10,0.05,0.1
5,ilpd,RandomForestClassifier,0.66434,0.01101,0.66434,0.08543,0.66434,0.03116,100,0,10,0.05,0.1
5,ilpd,AdaBoostClassifier,0.66434,0.01201,0.60839,0.17376,0.60839,0.05322,137,0,10,0.05,0.1
5,ionosphere,BaggingClassifier,0.89773,0.02317,0.89773,0.00474,0.89773,0.00865,84,0,10,0.05,0.1
5,ionosphere,RandomForestClassifier,0.90909,0.01083,0.90909,0.00733,0.90909,0.01497,115,0,10,0.05,0.1
5,ionosphere,AdaBoostClassifier,0.875,0.01473,0.80682,0.02387,0.80682,0.03925,189,0,10,0.05,0.1
5,telescope,BaggingClassifier,0.86165,0.89064,0.86165,20.4876,0.85847,0.41343,227,1,10,0.05,0.1
5,telescope,RandomForestClassifier,0.86715,0.27965,0.86715,22.46085,0.86715,0.44629,227,0,10,0.05,0.1
5,telescope,AdaBoostClassifier,0.8113,0.12351,0.80749,91.99487,0.79458,0.8818,347,1,10,0.05,0.1
5,mammographic_mass,BaggingClassifier,0.68085,0.01349,0.68085,0.04031,0.68085,0.01533,77,0,10,0.05,0.1
5,mammographic_mass,RandomForestClassifier,0.70213,0.00968,0.70213,0.04101,0.70213,0.01542,73,0,10,0.05,0.1
5,mammographic_mass,AdaBoostClassifier,0.76596,0.01085,0.67376,0.09136,0.67376,0.02656,105,0,10,0.05,0.1
5,german_credit,BaggingClassifier,0.708,0.01845,0.708,0.18369,0.708,0.20404,426,0,10,0.05,0.1
5,german_credit,RandomForestClassifier,0.72,0.01155,0.72,0.18131,0.72,0.1939,416,0,10,0.05,0.1
5,german_credit,AdaBoostClassifier,0.732,0.01192,0.484,0.37567,0.484,0.29774,490,0,10,0.05,0.1
5,heart,BaggingClassifier,0.76471,0.01349,0.76471,0.01201,0.76471,0.02781,177,0,10,0.05,0.1
5,heart,RandomForestClassifier,0.75,0.00911,0.75,0.01202,0.75,0.028,177,0,10,0.05,0.1
5,heart,AdaBoostClassifier,0.72059,0.01083,0.69118,0.02252,0.69118,0.04698,221,0,10,0.05,0.1
5,satellite,BaggingClassifier,0.8844,0.24174,0.8844,1.93382,0.8844,0.19009,234,0,10,0.05,0.1
5,satellite,RandomForestClassifier,0.89186,0.05277,0.89186,2.04282,0.89186,0.19226,234,0,10,0.05,0.1
5,satellite,AdaBoostClassifier,0.76694,0.04621,0.59913,32.75229,0.59913,0.81397,388,0,10,0.05,0.1
5,vehicle,BaggingClassifier,0.71226,0.02752,0.71226,0.12503,0.71226,0.05991,173,0,10,0.05,0.1
5,vehicle,RandomForestClassifier,0.71698,0.01314,0.71698,0.15607,0.71698,0.07184,191,0,10,0.05,0.1
5,vehicle,AdaBoostClassifier,0.60849,0.0136,0.43396,0.49576,0.43396,0.15331,267,0,10,0.05,0.1
5,vertebral_column,BaggingClassifier,0.83333,0.01375,0.83333,0.00846,0.83333,0.00379,21,0,10,0.05,0.1
5,vertebral_column,RandomForestClassifier,0.80769,0.00944,0.80769,0.01123,0.80769,0.00448,23,0,10,0.05,0.1
5,vertebral_column,AdaBoostClassifier,0.52564,0.01127,0.39744,0.03917,0.39744,0.00687,20,0,10,0.05,0.1
5,wine,BaggingClassifier,0.93333,0.01309,0.93333,0.00361,0.93333,0.00424,46,0,10,0.05,0.1
5,wine,RandomForestClassifier,0.97778,0.00887,0.97778,0.00298,0.97778,0.00326,37,0,10,0.05,0.1
5,wine,AdaBoostClassifier,0.88889,0.01109,0.84444,0.01288,0.84444,0.00978,70,0,10,0.05,0.1
6,pima,BaggingClassifier,0.79167,0.01961,0.79167,0.09291,0.79167,0.0349,121,0,10,0.05,0.1
6,pima,RandomForestClassifier,0.76562,0.01105,0.76562,0.10363,0.76562,0.03913,135,0,10,0.05,0.1
6,pima,AdaBoostClassifier,0.79167,0.01215,0.70312,0.20811,0.52083,0.05289,144,1,10,0.05,0.1
6,wdbc,BaggingClassifier,0.92308,0.02792,0.92308,0.00491,0.92308,0.00429,37,0,10,0.05,0.1
6,wdbc,RandomForestClassifier,0.92308,0.01123,0.92308,0.00432,0.92308,0.00393,34,0,10,0.05,0.1
6,wdbc,AdaBoostClassifier,0.90909,0.0188,0.91608,0.05118,0.91608,0.02078,86,0,10,0.05,0.1
6,sonar,BaggingClassifier,0.75,0.0244,0.75,0.01035,0.75,0.01857,131,0,10,0.05,0.1
6,sonar,RandomForestClassifier,0.75,0.01023,0.75,0.01008,0.75,0.01946,137,0,10,0.05,0.1
6,sonar,AdaBoostClassifier,0.67308,0.01574,0.65385,0.01689,0.65385,0.02973,167,0,10,0.05,0.1
6,transfusion,BaggingClassifier,0.67164,0.0155,0.6791,0.04869,0.6791,0.00854,32,0,10,0.05,0.1
6,transfusion,RandomForestClassifier,0.66418,0.00991,0.66418,0.04815,0.66418,0.00768,26,0,10,0.05,0.1
6,transfusion,AdaBoostClassifier,0.75373,0.01083,0.64925,0.08478,0.6791,0.00987,39,3,10,0.05,0.1
6,monk,BaggingClassifier,0.64238,0.01476,0.64238,0.09068,0.64238,0.23285,522,0,10,0.05,0.1
6,monk,RandomForestClassifier,0.71523,0.0098,0.71523,0.07218,0.71523,0.18647,473,0,10,0.05,0.1
6,monk,AdaBoostClassifier,0.62914,0.011,0.64901,0.13974,0.64901,0.34199,615,0,10,0.05,0.1
6,adult,BaggingClassifier,0.84153,0.58198,0.84161,127.08048,0.84161,8.66611,2099,0,10,0.05,0.1
6,adult,RandomForestClassifier,0.84547,0.18946,0.84547,127.41156,0.84547,8.29425,2055,0,10,0.05,0.1
6,adult,AdaBoostClassifier,0.84809,0.12318,0.79488,702.25497,0.79488,25.71042,3161,0,10,0.05,0.1
6,cardiotocography,BaggingClassifier,0.87335,0.05292,0.87146,0.23089,0.87146,0.17672,363,0,10,0.05,0.1
6,cardiotocography,RandomForestClassifier,0.87146,0.0186,0.87146,0.45643,0.87146,0.3065,460,0,10,0.05,0.1
6,cardiotocography,AdaBoostClassifier,0.48015,0.01813,0.23251,4.56298,0.23251,1.52715,924,0,10,0.05,0.1
6,dermatology,BaggingClassifier,0.95652,0.01332,0.95652,0.00225,0.95652,0.00374,49,0,10,0.05,0.1
6,dermatology,RandomForestClassifier,0.94565,0.0089,0.94565,0.00445,0.94565,0.00897,92,0,10,0.05,0.1
6,dermatology,AdaBoostClassifier,0.81522,0.01098,0.6413,0.08096,0.6413,0.2034,481,0,10,0.05,0.1
6,glass,BaggingClassifier,0.7963,0.01378,0.7963,0.0166,0.7963,0.00809,57,0,10,0.05,0.1
6,glass,RandomForestClassifier,0.77778,0.0093,0.77778,0.0182,0.77778,0.00895,67,0,10,0.05,0.1
6,glass,AdaBoostClassifier,0.55556,0.01082,0.35185,0.0377,0.35185,0.01476,83,0,10,0.05,0.1
6,haberman,BaggingClassifier,0.63014,0.01258,0.63014,0.01748,0.63014,0.00651,46,0,10,0.05,0.1
6,haberman,RandomForestClassifier,0.65753,0.00892,0.65753,0.01838,0.67123,0.0067,47,1,10,0.05,0.1
6,haberman,AdaBoostClassifier,0.65753,0.01032,0.63014,0.02924,0.63014,0.00812,46,0,10,0.05,0.1
6,ilpd,BaggingClassifier,0.6993,0.01756,0.6993,0.05173,0.6993,0.01951,82,0,10,0.05,0.1
6,ilpd,RandomForestClassifier,0.67832,0.01061,0.67832,0.05331,0.67832,0.01926,80,0,10,0.05,0.1
6,ilpd,AdaBoostClassifier,0.67832,0.01178,0.65734,0.13474,0.65734,0.03941,121,0,10,0.05,0.1
6,ionosphere,BaggingClassifier,0.94318,0.02459,0.94318,0.00502,0.94318,0.00801,84,0,10,0.05,0.1
6,ionosphere,RandomForestClassifier,0.90909,0.01068,0.90909,0.00594,0.90909,0.01042,96,0,10,0.05,0.1
6,ionosphere,AdaBoostClassifier,0.88636,0.01453,0.875,0.02435,0.875,0.03269,173,0,10,0.05,0.1
6,telescope,BaggingClassifier,0.86122,0.91057,0.86122,20.26285,0.85678,0.36233,225,1,10,0.05,0.1
6,telescope,RandomForestClassifier,0.86122,0.2826,0.86122,21.50198,0.86122,0.38151,231,0,10,0.05,0.1
6,telescope,AdaBoostClassifier,0.80685,0.12335,0.82166,86.21889,0.82166,0.76163,321,0,10,0.05,0.1
6,mammographic_mass,BaggingClassifier,0.68794,0.01387,0.66667,0.06449,0.66667,0.02261,99,0,10,0.05,0.1
6,mammographic_mass,RandomForestClassifier,0.69504,0.01005,0.68085,0.06643,0.68085,0.02205,89,0,10,0.05,0.1
6,mammographic_mass,AdaBoostClassifier,0.80851,0.01098,0.58865,0.12369,0.58865,0.03403,117,0,10,0.05,0.1
6,german_credit,BaggingClassifier,0.696,0.01885,0.696,0.19109,0.696,0.19715,391,0,10,0.05,0.1
6,german_credit,RandomForestClassifier,0.684,0.01179,0.684,0.19179,0.684,0.20696,412,0,10,0.05,0.1
6,german_credit,AdaBoostClassifier,0.708,0.01226,0.504,0.42696,0.504,0.33039,489,0,10,0.05,0.1
6,heart,BaggingClassifier,0.76471,0.01393,0.76471,0.00957,0.76471,0.02213,150,0,10,0.05,0.1
6,heart,RandomForestClassifier,0.76471,0.00931,0.76471,0.01254,0.76471,0.02925,173,0,10,0.05,0.1
6,heart,AdaBoostClassifier,0.88235,0.01103,0.75,0.02021,0.75,0.04301,201,0,10,0.05,0.1
6,satellite,BaggingClassifier,0.89372,0.24515,0.89372,2.05624,0.89372,0.20373,230,0,10,0.05,0.1
6,satellite,RandomForestClassifier,0.89932,0.0529,0.89932,2.2467,0.89932,0.20721,219,0,10,0.05,0.1
6,satellite,AdaBoostClassifier,0.31448,0.04686,0.1995,38.60889,0.1995,0.85307,389,0,10,0.05,0.1
6,vehicle,BaggingClassifier,0.74057,0.02769,0.74057,0.12975,0.74057,0.0626,167,0,10,0.05,0.1
6,vehicle,RandomForestClassifier,0.72642,0.01324,0.72642,0.1405,0.72642,0.07015,183,0,10,0.05,0.1
6,vehicle,AdaBoostClassifier,0.43396,0.01387,0.42453,0.56505,0.42453,0.17275,263,0,10,0.05,0.1
6,vertebral_column,BaggingClassifier,0.79487,0.01381,0.79487,0.01226,0.79487,0.005,29,0,10,0.05,0.1
6,vertebral_column,RandomForestClassifier,0.80769,0.00973,0.80769,0.01353,0.80769,0.00515,27,0,10,0.05,0.1
6,vertebral_column,AdaBoostClassifier,0.57692,0.01156,0.47436,0.03256,0.47436,0.00904,45,0,10,0.05,0.1
6,wine,BaggingClassifier,0.88889,0.0132,0.88889,0.00273,0.88889,0.00283,29,0,10,0.05,0.1
6,wine,RandomForestClassifier,0.91111,0.00915,0.91111,0.00311,0.91111,0.00342,39,0,10,0.05,0.1
6,wine,AdaBoostClassifier,0.86667,0.01129,0.6,0.01314,0.6,0.00832,53,0,10,0.05,0.1
7,pima,BaggingClassifier,0.77604,0.02002,0.77604,0.10144,0.77604,0.05005,162,0,10,0.05,0.1
7,pima,RandomForestClassifier,0.72396,0.01124,0.72396,0.10595,0.72396,0.04836,155,0,10,0.05,0.1
7,pima,AdaBoostClassifier,0.75521,0.01237,0.73958,0.19749,0.73958,0.06184,166,0,10,0.05,0.1
7,wdbc,BaggingClassifier,0.91608,0.03057,0.91608,0.00726,0.91608,0.0062,51,0,10,0.05,0.1
7,wdbc,RandomForestClassifier,0.97902,0.01199,0.97902,0.00656,0.97902,0.00597,51,0,10,0.05,0.1
7,wdbc,AdaBoostClassifier,0.98601,0.01943,0.93706,0.04501,0.93706,0.02611,98,0,10,0.05,0.1
7,sonar,BaggingClassifier,0.65385,0.02213,0.65385,0.00874,0.65385,0.0187,129,0,10,0.05,0.1
7,sonar,RandomForestClassifier,0.75,0.01043,0.75,0.01234,0.75,0.02516,152,0,10,0.05,0.1
7,sonar,AdaBoostClassifier,0.69231,0.01622,0.71154,0.01378,0.71154,0.02627,155,0,10,0.05,0.1
7,transfusion,BaggingClassifier,0.64925,0.01653,0.6791,0.05904,0.6791,0.01054,40,0,10,0.05,0.1
7,transfusion,RandomForestClassifier,0.63433,0.01014,0.63433,0.0592,0.63433,0.01032,37,3,10,0.05,0.1
7,transfusion,AdaBoostClassifier,0.68657,0.01129,0.71642,0.07646,0.71642,0.00957,31,0,10,0.05,0.1
7,monk,BaggingClassifier,0.6755,0.01486,0.6755,0.09889,0.6755,0.24484,506,0,10,0.05,0.1
7,monk,RandomForestClassifier,0.72185,0.01004,0.72185,0.10285,0.72185,0.253,518,0,10,0.05,0.1
7,monk,AdaBoostClassifier,0.62252,0.01133,0.58278,0.17728,0.58278,0.41768,652,0,10,0.05,0.1
7,adult,BaggingClassifier,0.84555,0.60658,0.84555,143.64369,0.84555,9.38163,2144,0,10,0.05,0.1
7,adult,RandomForestClassifier,0.84645,0.19263,0.84645,143.5915,0.84645,9.57499,2129,0,10,0.05,0.1
7,adult,AdaBoostClassifier,0.85022,0.1021,0.82259,565.40011,0.82259,20.70149,2870,0,10,0.05,0.1
7,cardiotocography,BaggingClassifier,0.86389,0.05234,0.86389,0.23143,0.86389,0.17949,367,0,10,0.05,0.1
7,cardiotocography,RandomForestClassifier,0.87146,0.01895,0.87146,0.45838,0.87146,0.28785,446,0,10,0.05,0.1
7,cardiotocography,AdaBoostClassifier,0.42722,0.01816,0.36484,4.4103,0.36484,1.59154,958,0,10,0.05,0.1
7,dermatology,BaggingClassifier,0.95652,0.01349,0.95652,0.00243,0.95652,0.00385,51,0,10,0.05,0.1
7,dermatology,RandomForestClassifier,0.98913,0.00911,0.98913,0.00565,0.98913,0.01119,98,0,10,0.05,0.1
7,dermatology,AdaBoostClassifier,0.55435,0.01108,0.3587,0.08518,0.3587,0.16607,417,0,10,0.05,0.1
7,glass,BaggingClassifier,0.74074,0.01368,0.74074,0.01677,0.74074,0.013,93,0,10,0.05,0.1
7,glass,RandomForestClassifier,0.66667,0.00922,0.66667,0.01952,0.66667,0.01327,94,0,10,0.05,0.1
7,glass,AdaBoostClassifier,0.53704,0.01092,0.42593,0.03203,0.42593,0.01705,100,0,10,0.05,0.1
7,haberman,BaggingClassifier,0.69863,0.01255,0.69863,0.02212,0.65753,0.00918,55,2,10,0.05,0.1
7,haberman,RandomForestClassifier,0.71233,0.00895,0.71233,0.02224,0.71233,0.00871,51,2,10,0.05,0.1
7,haberman,AdaBoostClassifier,0.71233,0.01035,0.72603,0.03805,0.41096,0.00999,50,1,10,0.05,0.1
7,ilpd,BaggingClassifier,0.62937,0.01764,0.62937,0.0607,0.62937,0.02276,90,0,10,0.05,0.1
7,ilpd,RandomForestClassifier,0.63636,0.01066,0.63636,0.05748,0.63636,0.02123,87,0,10,0.05,0.1
7,ilpd,AdaBoostClassifier,0.63636,0.01169,0.61538,0.11206,0.61538,0.03975,134,0,10,0.05,0.1
7,ionosphere,BaggingClassifier,0.89773,0.02294,0.89773,0.00598,0.89773,0.0095,84,0,10,0.05,0.1
7,ionosphere,RandomForestClassifier,0.92045,0.01066,0.92045,0.00617,0.92045,0.00803,72,0,10,0.05,0.1
7,ionosphere,AdaBoostClassifier,0.90909,0.01439,0.85227,0.02451,0.85227,0.03324,169,0,10,0.05,0.1
7,telescope,BaggingClassifier,0.86397,0.86068,0.86397,19.9035,0.86397,0.37134,238,0,10,0.05,0.1
7,telescope,RandomForestClassifier,0.86545,0.28405,0.86545,22.03971,0.86545,0.37704,229,0,10,0.05,0.1
7,telescope,AdaBoostClassifier,0.80262,0.12413,0.81109,85.09895,0.81109,0.77626,325,0,10,0.05,0.1
7,mammographic_mass,BaggingClassifier,0.73759,0.01346,0.73759,0.03983,0.73759,0.01641,83,0,10,0.05,0.1
7,mammographic_mass,RandomForestClassifier,0.70922,0.00955,0.70922,0.03774,0.70922,0.01648,87,0,10,0.05,0.1
7,mammographic_mass,AdaBoostClassifier,0.77305,0.01075,0.70922,0.10016,0.70922,0.02609,103,0,10,0.05,0.1
7,german_credit,BaggingClassifier,0.688,0.01899,0.688,0.181,0.688,0.19499,407,0,10,0.05,0.1
7,german_credit,RandomForestClassifier,0.736,0.01186,0.736,0.19904,0.736,0.20281,410,0,10,0.05,0.1
7,german_credit,AdaBoostClassifier,0.756,0.01181,0.468,0.41504,0.468,0.29959,483,0,10,0.05,0.1
7,heart,BaggingClassifier,0.79412,0.01321,0.79412,0.0158,0.79412,0.03566,198,0,10,0.05,0.1
7,heart,RandomForestClassifier,0.80882,0.00891,0.80882,0.01367,0.80882,0.03014,178,0,10,0.05,0.1
7,heart,AdaBoostClassifier,0.83824,0.01066,0.83824,0.02255,0.83824,0.04892,227,0,10,0.05,0.1
7,satellite,BaggingClassifier,0.88937,0.2358,0.88937,1.90446,0.88937,0.19535,220,0,10,0.05,0.1
7,satellite,RandomForestClassifier,0.89372,0.05343,0.89372,2.35311,0.89372,0.2249,248,0,10,0.05,0.1
7,satellite,AdaBoostClassifier,0.68925,0.04618,0.41952,28.0408,0.41952,0.76231,393,0,10,0.05,0.1
7,vehicle,BaggingClassifier,0.70755,0.02628,0.70755,0.12936,0.70755,0.06319,186,0,10,0.05,0.1
7,vehicle,RandomForestClassifier,0.72642,0.01277,0.72642,0.16834,0.72642,0.08399,214,0,10,0.05,0.1
7,vehicle,AdaBoostClassifier,0.58019,0.01358,0.28774,0.5159,0.28774,0.19703,298,0,10,0.05,0.1
7,vertebral_column,BaggingClassifier,0.89744,0.01383,0.89744,0.00921,0.89744,0.00377,23,0,10,0.05,0.1
7,vertebral_column,RandomForestClassifier,0.87179,0.00936,0.87179,0.01088,0.87179,0.00416,25,0,10,0.05,0.1
